TIT BBQ,Newark,96,2.5
Venus Cafe,Newark,593,3.5
Taqueria Los Gallos,Newark,671,3.5
Papaya Thai,Newark,405,3.5
Cloudland Rice Noodles,Newark,150,3.0
Vung Tau III Restaurant,Newark,346,3.5
Bistro 880,Newark,98,3.0
Biryani Pot,Newark,515,3.5
Banh Mi by Rice and Spoon,Newark,108,4.0
Simply Thai,Newark,644,3.5
Samraat Curry Hut,Newark,323,4.0
New Hwong Kok,Newark,138,3.0
Bayside Poke,Newark,254,4.0
Newark Buffet,Newark,706,3.0
CoCurry Thai Cuisine,Newark,535,3.5
Little Sichuan Restaurant,Newark,231,3.0
Pocha K,Fremont,54,4.5
Mingkee Deli,Fremont,16,3.5
四姐 Pan Fried Dumplings,Fremont,612,4.5
Duobao BBQ & Dumplings,Fremont,42,4.5
Lazy Dog Restaurant & Bar,Fremont,1617,4.0
The Breeze Cafe,Fremont,185,4.0
Mingala Restaurant,Fremont,83,4.5
Jack’s Restaurant & Bar,Fremont,1177,4.0
Oyama BBQ,Fremont,21,4.5
Sia Fusion Eatery,Fremont,952,4.0
Wakatobi,Fremont,73,4.0
Chef Cho,Fremont,142,4.0
California Soul Food,Fremont,3,5.0
flaming house,Fremont,0,0.0
Hunan Mifen,Fremont,42,4.5
Customize MaLaTang,Fremont,58,4.0
Spicy Kitchen,Fremont,6,4.5
My No. 1 BBQ And Tofu,Fremont,250,4.0
Bear Bitez,Fremont,587,4.5
Yugo Ramen,Fremont,653,4.0
Emperor Dynasty Banquet,Fremont,7,5.0
Tramy’s Restaurant,Fremont,51,4.5
Tasty Pot,Fremont,878,4.0
K-Town BBQ,Fremont,403,4.0
Vinum Japanese Fusion & Bar,Fremont,358,4.0
Tao‘s Fresh,Fremont,102,4.5
Urban Kitchen,Fremont,327,4.0
Simmer Huang,Fremont,2,3.5
ID Company,Fremont,251,4.0
Hibiscus tree,Fremont,6,4.0
Indigo Burger,Fremont,324,4.5
Long Men Bay Hot Pot,Fremont,21,4.5
BJ’s Restaurant & Brewhouse,Fremont,1837,3.0
Cal Eats Fresh Mexican Grill,Fremont,583,4.5
Legend Hotpot,Fremont,140,3.5
Amausaan Uji Matcha,Fremont,262,4.0
Shanghai Bistro,Fremont,219,3.5
Tasty Chinese Kitchen,Fremont,416,4.0
Cocolo Ramen,Fremont,146,4.0
Crabby Crabby,Fremont,123,4.0
Hummus Republic,Fremont,104,4.5
Saffron Grill,Fremont,434,4.0
Bonchon,Fremont,644,3.0
Cousin Cafe,Fremont,477,3.5
Crepe Bar,Fremont,115,4.0
Fairwood Cafe,Fremont,241,3.5
Ray’s Crab Shack,Fremont,1386,3.5
My Cafe,Fremont,428,4.0
All Star Burgers,Fremont,278,4.0
Bistro 880,Fremont,98,3.0
TIT BBQ,Fremont,96,2.5
Vung Tau III Restaurant,Fremont,346,3.5
Dat Q BBQ,Fremont,17,5.0
Rice and Spoon Vietnamese Cuisine,Fremont,370,4.0
Cloudland Rice Noodles,Fremont,150,3.0
Seoul Tofu House,Fremont,225,3.5
O’ Sushi,Fremont,900,4.0
Papaya Thai,Fremont,405,3.5
Bayside Poke,Fremont,254,4.0
Pupuseria y Taqueria Rosita,Fremont,346,4.0
BurgerIM,Fremont,46,3.5
Swiss Park Bar & Grille,Fremont,65,4.0
Pop Churros,Fremont,518,4.0
The Ultimate Deli,Fremont,507,4.0
Pho Nation,Fremont,269,4.0
Com Tam Thanh,Fremont,466,3.5
New Hwong Kok,Fremont,138,3.0
La Huasteca Taqueria and Mini Market,Fremont,386,4.0
Chef Wu Chinese,Fremont,225,3.5
Dino’s Grill,Fremont,397,4.0
Isla Restaurant,Fremont,824,3.5
S & J Coffee Shop,Fremont,175,4.0
MrBeast Burger,Fremont,6,1.5
Juanita’s Polynesian Delights,Fremont,52,4.0
England Rose Garden,Fremont,100,3.5
El Hornito Pan Pizza,Fremont,66,4.5
Pocha K,Union+City,54,4.5
四姐 Pan Fried Dumplings,Union+City,612,4.5
Mingkee Deli,Union+City,16,3.5
Oyama BBQ,Union+City,21,4.5
Wakatobi,Union+City,73,4.0
The Breeze Cafe,Union+City,185,4.0
California Soul Food,Union+City,3,5.0
My No. 1 BBQ And Tofu,Union+City,250,4.0
Mingala Restaurant,Union+City,83,4.5
Tasty Pot,Union+City,878,4.0
Sia Fusion Eatery,Union+City,952,4.0
Spicy Kitchen,Union+City,6,4.5
Lazy Dog Restaurant & Bar,Union+City,1617,4.0
Tramy’s Restaurant,Union+City,51,4.5
Chef Cho,Union+City,142,4.0
Duobao BBQ & Dumplings,Union+City,42,4.5
Urban Kitchen,Union+City,327,4.0
flaming house,Union+City,0,0.0
Crabby Crabby,Union+City,123,4.0
Tao‘s Fresh,Union+City,102,4.5
Jack’s Restaurant & Bar,Union+City,1177,4.0
Legend Hotpot,Union+City,140,3.5
Bear Bitez,Union+City,587,4.5
Customize MaLaTang,Union+City,58,4.0
Fairwood Cafe,Union+City,241,3.5
Hibiscus tree,Union+City,6,4.0
K-Town BBQ,Union+City,403,4.0
Himalayan Chef Kitchen,Union+City,86,4.5
Indigo Burger,Union+City,324,4.5
